file_path,artist,title,stream_count,source_url,archive_item,license_url
music/low_stream/Dirty Fences - 01Boperator.mp3,Dirty Fences,01Boperator,779,https://archive.org/download/DirtyFences-liveShit/01Boperator.mp3,https://archive.org/details/DirtyFences-liveShit,http://creativecommons.org/licenses/by-nc-nd/3.0/
music/low_stream/Unknown - Eqq032_01_Oplen_feat_Edvard_Franza_-_3_30.mp3,Unknown,Eqq032_01_Oplen_feat_Edvard_Franza_-_3_30,978,https://archive.org/download/eqq032_oplen_-_besides06-09/Eqq032_01_Oplen_feat_Edvard_Franza_-_3_30.mp3,https://archive.org/details/eqq032_oplen_-_besides06-09,
music/low_stream/Signals from Arkaim - 008 Cedrovy les.mp3,Signals from Arkaim,008 Cedrovy les,952,https://archive.org/download/SFA084-Martin_Rezny-Nesmrtelnost/008%20Cedrovy%20les.mp3,https://archive.org/details/SFA084-Martin_Rezny-Nesmrtelnost,https://creativecommons.org/licenses/by-nc-nd/4.0/
music/low_stream/Limb for a Limb - 1-Choke_Puke_Slap_Fuck.mp3,Limb for a Limb,1-Choke_Puke_Slap_Fuck,999,https://archive.org/download/DOI005-LimbforaLimb-Meat2/1-Choke_Puke_Slap_Fuck.mp3,https://archive.org/details/DOI005-LimbforaLimb-Meat2,http://creativecommons.org/licenses/by-nc-nd/3.0/
music/low_stream/Edge of October - 8_outro_the_missing.mp3,Edge of October,8_outro_the_missing,868,https://archive.org/download/kof033EdgeOfOctober-AutumnsLastLeaves/8_outro_the_missing.mp3,https://archive.org/details/kof033EdgeOfOctober-AutumnsLastLeaves,http://creativecommons.org/licenses/by-nc-nd/3.0/us/
music/low_stream/Unknown - 08_Noviciate.mp3,Unknown,08_Noviciate,919,https://archive.org/download/DjVictorySecretSigns/08_Noviciate.mp3,https://archive.org/details/DjVictorySecretSigns,http://creativecommons.org/licenses/by-nc-nd/4.0/
music/low_stream/MYRDAL - 01 Soon.mp3,MYRDAL,01 Soon,863,https://archive.org/download/myrl001/01%20Soon.mp3,https://archive.org/details/myrl001,
music/low_stream/Dither Craf - MesozoicBlues.mp3,Dither Craf,MesozoicBlues,949,https://archive.org/download/DitherCraf-TheLegendOfRufusFunk-Atrofact001old/MesozoicBlues.mp3,https://archive.org/details/DitherCraf-TheLegendOfRufusFunk-Atrofact001old,http://creativecommons.org/licenses/by-nc-nd/3.0/
music/low_stream/Gypsy - 04 - Deep Ocean Lullaby.mp3,Gypsy,04 - Deep Ocean Lullaby,814,https://archive.org/download/dedicated_202203/04%20-%20Deep%20Ocean%20Lullaby.mp3,https://archive.org/details/dedicated_202203,https://creativecommons.org/licenses/by-nc-nd/4.0/
music/low_stream/Unknown - 05.DarkFlow-Cult2.mp3,Unknown,05.DarkFlow-Cult2,991,https://archive.org/download/TAN100/05.DarkFlow-Cult2.mp3,https://archive.org/details/TAN100,http://creativecommons.org/licenses/by-nc-nd/3.0/
music/low_stream/Load Runner - load_runner_07_dandy_bunker.mp3,Load Runner,load_runner_07_dandy_bunker,802,https://archive.org/download/load_runner_2006_sketch_book/load_runner_07_dandy_bunker.mp3,https://archive.org/details/load_runner_2006_sketch_book,http://creativecommons.org/licenses/by-sa/3.0/
music/low_stream/North Hive - 2_Standalone complex.mp3,North Hive,2_Standalone complex,941,https://archive.org/download/NorthHive-Arrow2016/2_Standalone%20complex.mp3,https://archive.org/details/NorthHive-Arrow2016,http://creativecommons.org/licenses/by-nc-nd/3.0/
music/low_stream/Binary Acid - sauer033_01_binary_acid_hyperblast.mp3,Binary Acid,sauer033_01_binary_acid_hyperblast,997,https://archive.org/download/sauer033BinaryAcid-Hyperblast/sauer033_01_binary_acid_hyperblast.mp3,https://archive.org/details/sauer033BinaryAcid-Hyperblast,http://creativecommons.org/licenses/by-nd/3.0/de/
music/low_stream/Off Land - 02_Post_Meridiem.mp3,Off Land,02_Post_Meridiem,894,https://archive.org/download/JOAT030/02_Post_Meridiem.mp3,https://archive.org/details/JOAT030,http://creativecommons.org/licenses/by-sa/3.0/
